no	review	sentiment
4691	layak dicoba	positive
4692	good	positive
4693	rw 010	positive
4694	membantu kegiatan saya	positive
4695	masuk ke tambah peserta tidak bisa	negative
4696	tidak bisa di buka	neutral
4697	terimaksih sapawarga telah memberikan kemudahan dalam berbagai hal	positive
4698	untuk menyampaikan usulan ketertinggalan pembangunan wilayah se ja bar	positive
4699	bagus	positive
4700	sangat membantu	neutral
4701	layanan bagus	positive
4702	bermanfat	positive
4703	sangat penting	neutral
4704	bagus sekali sangat membantu	positive
4705	berharap banget masyarakat luas bisa memakai aplikasi ini agar tahu bantuan keluarga nya masing agar tdk suuzon kpd aparat desa	negative
4706	semoga ke depannya tidak lemot dan di kegiatan rw warga bisa terhubung langsung jadi warga juga bisa tau kegiatan rw tidak hanya para rw saja	neutral
4707	sangat membantu	positive
4708	pada saat saya memperbaharui kenapa pas saya buka jawabannya server tidak merespon bagaimana ini tolong di respons dong	neutral
4709	mantap lur	positive
4710	bagus jawabarat juara	positive
4711	luar biasa	positive
4712	kenapa harus rt rw yg bisa buka aplikasi ini apa yg di rahasiakan dengan mereka sehingga warga tidak bisa mengetahuinya	negative
4713	saya mengharapkan bisa gabung untuk menambah wawasan di aplikasi ini terus terang saya rw 002 desa kec pabuaran belum paham mengenai aplikasi sapa warga dimana letak kesalahannya aplikasi saya ini belum aktip	positive
4714	program sapa warga ini sangat membantu sekali bagi para rw yang berada di jawa barat terutama yang berkaitan dengan program yang akan dilaksanakan di tingkat desa keakuratan data yang diperlukan oleh pemerintah kabupaten maupun provinsi terletak dari peran rw yang aktif menjalankan aplikasi sapawarga ini diharapkan dengan ada nya sapawarga ini memudahkan pemerintah pusat provinsi maupun kabupaten mengakses data2 yang akurat ataupun sebaliknya baik bansos maupun program lainnya	positive
4715	peduli terhadap rakyat sudah baik perlu digaris bawahi bahwa utamakan pemerataan terhadap yg betul2 membutukanya	positive
4716	jabar juara ok punya	positive
4717	harus secepat nya ada aplikasi dimana ketua rw bisa di ikutsertakan dalam pemutahiran data karena masihbanyak warga yang belum menerima bantuan agar warga yang belum menerima bantuan pemerintah bisa secepat nya mendapatkan bantuan	positive
4718	ok	positive
4719	dengan sapawarga saya bisa mengirimkan kegiatan di lingkungan rw dan bisa mengetahui kegiatan di rw yang ada di jawa barat dan juga bisa tau informasi yang sangat penting dari pemerintah	positive
4720	sangat memuaskan mempermudah proses verval	positive
4721	good	positive
4722	semua no whatsapp pendaftaran tidak bisa dihub tetep aja birokrasi sulit pak	negative
4723	susah masuk akun	negative
4724	jelas dan mudah difahami oleh warga masyarakat yang membutuhkan misalnya pembagian bansos yg sangat krusial saat pandemi corona	positive
4725	sang at membantu	positive
4726	saya udah buat aduan di pikobar tentang bansos sudah ada tulisan ditindaklanjuti tapi ada catatan suruh verivikasi di sapawarga sdangkan rt rw daerah saya gak tau adanya aplikasi ini y mungkin gak punya hp atau kurang nya impormasi ada nya aplikasi ini yg jdi pertanyan kpada siapa lagi saya harung mengadu tentang bansos yg sudah di tindaklanjuti di pikobar tks ats perhatian nya	positive
4727	cukup membantu mohon jangan hanya rw tapi untuk rt pun di beri aplikasi minimal sama seperti rw	positive
4728	ok	positive
4729	susah diupdate verivikasi loading terus	negative
4730	saya pikir ini aplikasi bisa untuk setiap warga tapi hanya untuk kepala rw	positive
4731	aplikasi yang sangat bermanfaat	positive
4732	ada baiknya menambah menu export excel untuk data yang diinput dan data calon penerima bansos untuk keperluan laporan rw	positive
4733	good	positive
4734	tentang masalah bansos	neutral
4735	bagus untuk semua informasi se jawa barat	neutral
4736	apakah aplikasi sapa warga ini boleh digunakan warga selain pengurus rw	positive
4737	mantap	positive
4738	sangat super sekali aplikasi sapawarga ini karna membantu tugas para apdi warga	positive
4739	saya pingin di buka juga buat rt biar bisa masuk sapa warga biar lebih akurat	neutral
4740	mantabbbbz pisan	negative
4741	jalinan silaturahmi warga jabar	positive
4742	sampurasun minta bantuanya saya admin desa dan saya lupa sandi sapa warga	neutral
4743	sangat bermanfaat karena informatif	positive
4744	ok	positive
4745	mantap tapi kox pictur tombol hijau verivikasi gak muncul ya min tolong d jawab min	positive
4746	sangat mudah dan cepat di realisasi nya	positive
4747	mantap	positive
4748		positive
4749	aplikasi lumayan membantu tetapi apakah hanya satu account seorang rw saja apa bisa rt mengakses username yg berbeda misal username rt nya haturnuhun	negative
4750	jadi rw di wilayah kp cijengkol rw14 ds cipaku kec paseh kabupaten bandung terimakasih	positive
4751	sangat membantu	negative
4752	konsep yang bagus hanya saja cenderung ribet informasi bersifat pemberitahuan dan informasi bersifat data khususnya verifikasi dan validasi harus dicari dari sub yang sama beberapa kali rw minta pelatihan hanya sekedar update info	neutral
4753	bagus membantu komunikasi aspirasi dari bawah dan informasi yg terbaru	positive
4754	spa warga	negative
4755	mantap	positive
4756	apk yang sangat membantu demi kemajuan lingkungan dgn apk ini kami dari pelosok desa yg ada di kabupaten garut sangat terbantu aspirasi kami yang ada di kampung semoga cepat terealisasi dan teranulir oleh bapak gubernur jawa barat yg kami hormati bpk ridwan kamil semoga tidak ad lagi skat pembata antara desa dan kota amin	positive
4757	peundatan warga disapak korona	positive
4758	blm dpt menggunakan dg optimal	neutral
4759	mantap	positive
4760	mantaf	positive
4761	good	positive
4762	sangat membantu	positive
4763	memudahkan pengajuan permintaan bantuan	positive
4764	di kira aplikasi yg di buat bisa warga nya yg terhubung langsung taunya untuk kegiatan rw aja sangat d sayangkan padahal warga biasa jg ingin tau yg terbuka apalagi rt dan rw nya yg kurang aktf dlm penyampaian berita atau selalu miss komunikasi	negative
4765	kirain buat semua warga ternyata hanya buat ketua rw delet aja deh	negative
4766	sae pisan	positive
4767	informasi lengkap	positive
4768	bagus	positive
4769	lebih baik	negative
4770	okkk	positive
4771	untuk masuk ke aplikasi sapa warga pake katasandi apa	positive
4772	bagus	positive
4773	semoga lebih baik lagi	positive
4774		positive
4775	bagus untuk bisa saling bertukar informasi dan berdiskusi	positive
4776	kegiatan rw bisa dishare ke pemprov	positive
4777	harusnya sapawarga bisa diakses oleh warga biasa bukan hanya rw karena tidak semua orang jujur masyarakat juga harua tau kemana uang pemerintah mengalir kemana bantuan pemerintah diterima	negative
4778	sangat baik untuk informasi kepemerintahan	positive
4779	selama menjadi satuan gugus tugas was was dan berdoa semoga virus corona segera sirna	positive
4780	asslmkm wrwb sampurasu htr nhun ku ayana aplk sapawarga alhamdulillah sakedikna tiasa nambihan wawasan	neutral
4781	sangat terbantu	negative
4782	membuat aplikasi sapawarga	positive
4783	aplikasi ini paling bagusss bisa membatu masarakat	positive
4784	aplikasi yang sangat membantu	positive
4785	bagus lah buat yg belum tahu	neutral
4786	fitur verifikasi dan validasi tahap ke 2 tdk muncul di apk	negative
4787	baik	positive
4788	mudah2an sapawarga bisa membantu atau menjembati usulan warga yg belum terdata mendapatkan bantuan karena terdampak covid 19 tks	positive
4789	t 1 yg bisa pake cuma rw doang padahal yg mau pake aplikasi ini kan warga nya	negative
4790	mudah mudahan bisa membantu untuk kepentingan warga	positive
4791		positive
4792	positip untuk menuju jabar juara	positive
4793	mantap	positive
4794	pasang app sapa warga depok	positive
4795	good	positive
4796	top	positive
4797	ok	positive
4798	nama pengguna passwod selalu salah gima cara nya	negative
4799	bagus	positive
4800	mohon bantuan ingin aktip lagi di sapawarga	positive
4801	weuh respon lah nomorna molor kabeh	negative
4802	masukan aja min kenpa ga ketua rt penggunanya yang lebih dekat dengan warga	neutral
4803	lemot	neutral
4804	good job	positive
4805	ni aplikasi bikin ribut masyarakat semrawut gak tepat guna buat kecemburuan sosial	negative
4806	baru coba semoga kedepan nya kami bisa memaksimalkan fungsi dari sapawarga ini	positive
4807	bagus buat memangkas birokrasi bila ada kepentingan urgent ke prov langsung	positive
4808	keren sangat membantu khususnya untuk ketua rw	positive
4809	good	positive
4810	sapawarga seuur ngabantos pisan jabar memang juara htr nuhun pk emil kami rw05 ds btununggal kec c bdak kab sukabumi kunaon bntuan covid 19 anu atos pupus lami menang htr nuhun jabar juara	positive
4811	jos	positive
4812	alhamdulillah bagus untk lebih mengoptimalkan informasi dari bawah rw ke provinsi	neutral
4813	luar bisa aplikasinya benar benar membantu untuk kepengurusan rw usulan cepat dan dapat melihat berita berita terbaru mantap lah maju terus jawa barat	positive
4814	sangat membantu	positive
4815	penyebaran informasi lebih luas	positive
4816		positive
4817	sangat membantu mendapat informasi yang update dari pemerintahan	positive
4818	sangat membantu bagi kami pengurus kampung untuk mendapatkan info update sejabar	positive
4819	tambah baik lagi	positive
4820	informasi lebih cepat dan mudah didapatkan	positive
4821	ok	positive
4822	kenapa di hp yang udh versi 10 ini aplikasi ga bisa ngetik	negative
4823	praktis utk pelaporan	positive
4824	sangat membantu untuk aspirasi masyarakat di tingkat bawah	neutral
4825	gk niat bantu warga gak usah so soan bikin aplikasi buat warga namanya doang warga malah warga nya gk bisa login	negative
4826	alhamdulillah dengan adanya aplikasi ini bisa menjadi jembatan penghubung langsung antara pengurus rw dengan pemprov jabar sukses selalu	positive
4827	bagussss	positive
4828	terimakasih atas muncul nya aplikasi sapawarga mempermudah kami memberikan usulan usulan di wilayah	neutral
4829	sangat membantu terimakasih pemprop jabar terimakasih kang emil jabar juara	positive
4830	ok banget ini kami bangga sebagai warga jawa barat	positive
4831	membantu memberikan informasi dari provinsi jawa barat	positive
4832	bagus untuk mengetahui kegiatan kegiatan di seluruh jawa barat dan informasi lainnya	positive
4833	sangat baik	positive
4834	jadi bisa inspirasi buat kita	positive
4835	sangat membantu	positive
4836	aplikasi bagus dan baik sangat membantu untuk informasi serta pelayanan sosial dilingkungan tingkat rw	positive
4837	bagus	positive
4838	ini mah bukan sapawarga tapi sapa rw kirain teh bener sapawarga boro mah di download kalo di kampung kampung mah aplikasi ini moal kapake	negative
4839	cukup	neutral
4840	semoga dapat membantu keperluan masyrakat	positive
4841	sangat membantu meningkatkan kinerja	positive
4842	membuat jalur komunikasi antara rw dengan gubernur mantab	positive
4843	ok	positive
4844	baik	positive
4845	aplikasi verifikasi kadang bisa dibuka kadang ga bisa	neutral
4846	sempai saat ini aplikasi sapawarga blm dapat di buka	positive
4847	kereeeeennn juara	positive
4848	ok	positive
4849	bagus	positive
4850	sangat membantu sekali	positive
4851	mantab lah	positive
4852	aplikasi ini tidak berguna sama sekali untuk rw yg malas upload atau buat laporan intinya rw gaptek dan gk mau belajar	negative
4853	mantapp	positive
4854	sangat bermanfaat	positive
4855	gmna cara masuk akun nya ini	negative
4856	ok	positive
4857	sangat penting pertahankan yg sdh bagus serta terus tingkatkan lagi	positive
4858	cukup bagus untuk alplikasi yang tergolong baru tampilan cukup familiar tinggal memperbaiki kecepatan proses louding	neutral
4859	sangat membantu untuk dapat kabar dan informasi seputar jawa barat terutama informasi pandemi covid 19 jawa barat	positive
4860	sangat puas	positive
4861	mantapp	positive
4862	alhamdulillah ada aplikasi yang sangat membantu pengurus rw dalam berkomunikasi dengan pemerintah provinsi jaea barat semoga bermanfaat untuk semua dan semakin lebih baik	positive
4863	pepenjuaidi	positive
4864	sangat memuaskan	positive
4865	ok	positive
4866	mohon di dengar kami para rw lapisan yg paling bawah	positive
4867	oke	positive
4868	sangat berguna dan bermanfaat buat warga	positive
4869	mantap	positive
4870	mantap banyak membantu menyalurkan aspirasi dan kemudahan informasi	positive
4871	syukur alhamdulillah dengan aplikasi ini bisa saling berbagi informasi	positive
4872	cukup membantu dalam memperoleh informasi	positive
4873	aplikasinya bagus utk mengaplod prosesnya sangat cepat smg kedepan nya server bisa menampung data yg lebih besar lagi dan mohon kepada pemangku kepentingan dlm ini pemerintah atas laporan tsb agar direspon dgn cepat	positive
4874	mantap	positive
4875	yes keren	positive
4876	aplikasi ga guna karena di tempat kami rt rw nya ku uleun gagap teknologi duka males duka ngahaja boro boro sosialisasi ka warga ke depan untuk warga jabar khusus nya bandung tidak ada lagi rt rw warisan kompeni orde baru di ganti nama nya jangan pake rt rw lagi dan cara rekrut sdm serta sistem nya agar lebih cerdas lebih maju serta melek teknologi dan aktif serta dekat dg warga nya	negative
4877	dengan adanya sapawarga saya merasa saya terbantu bisa langsung memberikan dan menerima informasi	positive
4878	sangat membantu	positive
4879	saya sangat terbantu dgn adanya sapawarga semoga segala kegiatan dpt di sampaikn	positive
4880	memuaskan	positive
4881	ok	positive
4882	ok	negative
4883	manta	positive
4884	semoga kedepannya lebih sempurna mudah dioperasikan dan membantu menjembatani berbagai persoalan warga	positive
4885	sungat puas pakai aplikasi sapawarga para rw jadi tau kegiatan d wilayah masing masing	neutral
4886	bagaimana cara melakukan login membuat akun baru menggunakan akun fb gmail	positive
4887	sangat membantu dan menambah wawasan	positive
4888	good app for break distancing	positive
4889	alhamdullilah bisa tahu informasi setempat juga dari pusat provinsi dan kegiatan yang ada doluar kabupaten	positive
4890	sangat sangat lemot sever perlu diperbesar	neutral
4891	no tlpn kabeh teu araktif huntu hungkul	negative
4892	sangat baik	positive
4893	saya sangat puas pa karena saya bisa tahu kegiatan para rw di jawa barat	positive
4894	bagus	neutral
4895	warta jabar nu hade	positive
4896	data tidak selalu update	negative
4897	semangkin pede aza nih maju terus warga jawa barat	positive
4898	ga terbuka hanya orng tertentu saja yg bisa masuk knapa hrus d tutupi knapa ga transparan az apa ada yg d sembunyikan	negative
4899	bagus	positive
4900	acara	positive
4901	sangat bermanfaat	positive
4902	bagus ok semoga menjadi sarana silaturahmi rwbse jawa barat ok	positive
4903	alus pisan	positive
4904	keren	positive
4905	admin nya gmana susah bener mw daftar hub admin ga ada respon	negative
4906	bagus wdg mencoba komunikasi cepat akurat dan menjanjikan buat sesama	neutral
